feature,mean_absolute_raw_score_contribution
amount0_gap_median,0.014168036450148812
amount0_gap_last,0.013867087315097077
amount0_amount_cv_global_minimum,0.013848952604936593
amount0_amount_cv_global_mean,0.013585438894164739
broad0_count_30,0.013318155420250447
client_count_90,0.013143232995300508
amount0_linear_next,0.012443344241385032
amount0_hour_std,0.01235946504885967
amount0_refund_ratio,0.012269076084832941
client_type_card_payment,0.011932371320490362
amount0_fee_mean,0.0114765504213185
broad0_count_global_maximum,0.011332895957478112
amount0_count_global_maximum,0.010748150316937719
amount0_last_age_global_mean,0.01072622449444002
client_currency_usd,0.01068186593409367
broad0_next_recent,0.010679670411363664
amount0_own_semantic_global_mean,0.010549121668333421
broad0_gap_last,0.010487354980926056
broad0_next_active,0.00999209310755116
amount0_count_global_minimum,0.00988961480684108
amount0_refund_count,0.009327998956754341
amount0_own_mcc,0.009308712870075805
client_mcc_4814,0.009064152689609363
broad0_fee_mean,0.008826344362852822
broad0_amount_mean,0.008652778454847743
amount0_count_180,0.008629901662139963
client_first_age,0.008616459675270426
amount0_count,0.008438326302421046
amount0_last_age_global_minimum,0.008367673803253883
client_mcc_6012,0.008243016548248579
amount0_gap_std,0.00789381916803613
amount0_amount_change,0.007802112323116542
broad0_weekend_fraction,0.0074130613974960225
broad0_overdue_ratio,0.007225087696759702
client_currency_chf,0.007173901968576717
client_count_60,0.007151528196146055
client_last_age,0.007017458859032317
amount0_gap_mean,0.006728048709584071
client_type_transfer,0.006680442412749012
client_amount_mean,0.006533774057642695
amount0_fee_fraction,0.006480147348766957
broad0_amount_median,0.0062591747460509235
amount0_own_template_diversity_per_event,0.006152440256960438
client_amount_std,0.00593662996739361
client_mcc_4111,0.0059122613107647146
client_total_count,0.005771516930543234
broad0_next_median,0.005681612669942729
amount0_weekend_fraction,0.005600156995520651
client_mcc_5812,0.005579182707332183
client_direction_out,0.005548449908864682
amount0_linear_period,0.0054542259179476875
client_type_topup,0.005374952482428857
broad0_gap_recent,0.005252122457552027
broad0_count_global_mean,0.005224463748129057
client_currency_eur,0.005220209858343538
client_count_30,0.005098034336677696
amount0_own_mcc_per_event,0.005066461551331931
client_mcc_6300,0.0049304733077002155
amount0_own_semantic_rank,0.004823308542257559
amount0_count_rank,0.004813192567295221
client_mcc_5734,0.004810445528207415
broad0_linear_period,0.0046821814050969635
client_direction_in,0.0046324293645701375
amount0_period_rounded,0.004623417721254396
broad0_gap_mad,0.004532965132163078
client_type_atm,0.004503089430447764
broad0_gap_median,0.0044978805692429714
amount0_next_active,0.00449083545344351
amount1_own_mcc,0.004377781057217469
amount0_description_top_fraction,0.004254022418540388
amount1_amount_mean,0.004226610279941765
amount1_first_age,0.004183974622316128
amount0_last_age_rank,0.004116053534740268
amount0_amount_mean,0.004052457903450208
client_type_p2p_transfer,0.004049709438481115
client_currency_gbp,0.004041678517930261
client_mcc_5732,0.003899195079456199
client_mcc_7011,0.0038164553916779686
amount0_amount_median,0.0036232295798231547
broad0_gap_cv,0.0035972539994385657
client_mcc_5912,0.0035687116435406453
amount1_own_template_diversity_per_event,0.003501256606024016
client_mcc_5411,0.0034594321815568695
broad0_gap_std,0.0034437731157204595
broad0_generic_fraction,0.003366293158585512
amount0_refund_count90,0.0031899061984670247
broad0_fee_fraction,0.0030721313166185682
amount1_own_mcc_per_event,0.002948832013475564
broad0_next_active_global_minimum,0.002844227370452557
broad0_refund_count30,0.002844128149741107
broad0_gap_mean,0.0028098659175152946
broad0_count_rank,0.00280727658515202
amount1_own_semantic,0.0026927385695673274
broad0_count,0.002640909596572294
client_type_fee,0.002578125587944084
amount0_last_fee,0.0024306803366631654
amount1_normalized_price,0.002139767361821203
client_mcc_7997,0.002043668628385234
amount1_amount_median,0.001955660145559624
amount1_amount_cv,0.001902284155031889
amount1_next_median,0.0017750151938308457
amount1_amount_change,0.0016997078163967505
amount1_generic_fraction,0.0016728621984127717
amount0_own_semantic_global_minimum,0.0016590400276789649
amount0_own_template_count,0.0016061085622248127
amount1_amount_mad,0.0015168904344142163
broad0_count_90,0.001487281632126415
broad0_last_fee,0.0014738463552921336
stream_count,0.0014411261077945515
amount1_description_top_fraction,0.001431826271813071
amount0_count_60,0.001342128752010403
broad0_own_template_count,0.0013013434278940227
amount0_own_semantic_global_maximum,0.001226737753072618
amount0_amount_cv_rank,0.0011880161791271476
amount0_generic_fraction,0.001016988951219607
amount1_own_template_diversity,0.0010065775092290038
amount1_last_age,0.0009681478909473378
broad0_refund_count,0.0009001703042412545
amount1_gap_mad,0.0008716076494578974
broad0_linear_residual,0.0008423223213241068
broad0_count_global_minimum,0.0007354181123481388
broad0_count_180,0.000722935809453254
amount1_overdue_ratio,0.0007151779993150621
amount1_span,0.0006375821490884805
amount0_count_90,0.000587188864087339
broad0_active_rank,0.0005792573495922026
amount0_refund_count30,0.0005451017973821355
amount1_count_180,0.00048366588951646394
amount1_gap_cv,0.00047984269172670935
amount1_next_recent,0.00046651647700605357
amount1_gap_std,0.0004353637568373727
amount1_gap_last,0.00039762632753553314
amount1_own_semantic_per_event,0.00037619253828085974
amount1_other_semantic,0.00036174100681027853
client_mcc_6011,0.0003541379863421763
broad0_period_rounded,0.0002715597510953195
amount1_linear_next,0.0002699676535651916
amount1_linear_period,0.00026207191804013795
amount1_own_template_count,0.00023056964416153907
amount1_gap_recent,0.00019963466933443238
amount0_active_global_mean,0.0001915390601980755
amount1_linear_residual,0.00018421227548506917
amount1_gap_median,0.00017253903109028812
amount1_gap_mean,0.0001400532088003733
amount1_count_90,0.00012005551971624887
amount1_next_active,7.06496845068145e-05
amount1_own_template_count_per_event,7.004117211615031e-05
broad0_refund_after_last,6.701365737646608e-05
broad0_active_global_mean,5.69930409031421e-05
amount0_count_30,5.5083401337789304e-05
amount0_refund_after_last,5.4024832687357024e-05
amount1_count_60,3.817155427253469e-05
broad0_active_global_maximum,2.6247865203479205e-05
amount1_active,1.77602801685765e-05
amount0_price_support,0.0
broad0_other_semantic,0.0
amount1_count,0.0
broad0_active_global_minimum,0.0
amount1_period_rounded,0.0
amount1_count_30,0.0
amount0_next_active_global_maximum,0.0
amount0_active_global_minimum,0.0
amount0_active_global_maximum,0.0
amount0_active,0.0
amount1_price_support,0.0
broad0_active,0.0
broad0_next_active_global_maximum,0.0
